,ClientNum,Profit
211,CLT1211,225034.61000000074
212,CLT1212,10436.250000000002
213,CLT1213,16492.21
214,CLT1214,6228.56
215,CLT1215,19496.77
216,CLT1216,18942.559999999998
217,CLT1217,253.38
218,CLT1218,8169.789999999999
219,CLT1219,2213.1000000000004
220,CLT1220,20749.160000000003
221,CLT1221,12658.230000000001
222,CLT1222,47282.64
223,CLT1223,65398.60000000006
224,CLT1224,3166.5800000000004
225,CLT1225,12465.140000000001
226,CLT1226,7051.989999999999
227,CLT1227,13532.29
228,CLT1228,7308.579999999999
229,CLT1229,32754.25000000002
230,CLT1230,91.16
231,CLT1231,2823.38
232,CLT1232,1599.3000000000002
233,CLT1233,3787.0099999999998
234,CLT1234,120519.72000000012
235,CLT1235,2388.98
236,CLT1236,458.77000000000004
237,CLT1237,16664.549999999992
238,CLT1238,30624.239999999947
239,CLT1239,4115.71
240,CLT1240,21192.690000000006
241,CLT1241,12202.960000000001
242,CLT1242,8491.259999999998
243,CLT1243,22873.789999999997
244,CLT1244,6704.45
245,CLT1245,1796.4299999999998
246,CLT1246,3789.43
247,CLT1247,3466.319999999999
248,CLT1248,120053.21000000005
249,CLT1249,53428.349999999926
250,CLT1250,392.8
251,CLT1251,236722.3399999996
252,CLT1252,198732.90999999995
253,CLT1253,61674.81999999999
254,CLT1254,105550.7300000002
255,CLT1255,81.78
256,CLT1256,26200.52
257,CLT1257,14394.34
258,CLT1258,55866.78000000003
259,CLT1259,348504.0699999997
260,CLT1260,19478.230000000007
261,CLT1261,2394.36
262,CLT1262,134313.7000000003
263,CLT1263,12780.999999999998
264,CLT1264,49528.380000000056
265,CLT1265,265.44
266,CLT1266,10160.100000000002
267,CLT1267,3560.9700000000003
268,CLT1268,203394.32000000036
269,CLT1269,5839.75
270,CLT1270,17413.500000000004
271,CLT1271,9064.510000000002
272,CLT1272,50482.39000000002
273,CLT1273,5527.939999999999
274,CLT1274,331.14
275,CLT1275,3238.95
276,CLT1276,6719.49
277,CLT1277,4288.4
278,CLT1278,97122.48999999996
279,CLT1279,19774.589999999982
280,CLT1280,9517.640000000001
281,CLT1281,2198.0899999999997
282,CLT1282,6802.359999999999
283,CLT1283,74545.3200000001
284,CLT1284,1540.92
285,CLT1285,33637.58999999999
286,CLT1286,45007.63000000001
287,CLT1287,17603.779999999995
288,CLT1288,7582.410000000002
289,CLT1289,2207.2000000000003
290,CLT1290,10649.38
291,CLT1291,480203.7200000013
292,CLT1292,20658.86
293,CLT1293,0.0
294,CLT1294,1762.67
295,CLT1295,3381.0399999999995
296,CLT1296,6902.629999999999
297,CLT1297,186454.4599999981
298,CLT1298,57916.38999999999
299,CLT1299,7656.57
300,CLT1300,91.16
301,CLT1301,183498.95
302,CLT1302,10690.110000000002
303,CLT1303,16990.309999999994
304,CLT1304,12341.55
305,CLT1305,2964.6800000000003
306,CLT1306,6134.15
307,CLT1307,172954.31999999983
308,CLT1308,442833.5799999978
309,CLT1309,16427.480000000007
310,CLT1310,557.7
311,CLT1311,0.0
312,CLT1312,0.0
313,CLT1313,5675.129999999998
314,CLT1314,7705.880000000001
315,CLT1315,68062.23000000014
316,CLT1316,70424.54
317,CLT1317,2214.7200000000003
318,CLT1318,19610.66
319,CLT1319,28576.260000000006
320,CLT1320,34539.96000000001
321,CLT1321,220495.8800000005
322,CLT1322,14812.850000000002
323,CLT1323,136350.74000000008
324,CLT1324,714512.1399999982
325,CLT1325,30672.549999999985
326,CLT1326,2905.14
327,CLT1327,45700.460000000014
328,CLT1328,945.95
329,CLT1329,5745.939999999998
330,CLT1330,7999.540000000001
331,CLT1331,3478.9200000000005
332,CLT1332,23478.670000000024
333,CLT1333,2210.68
334,CLT1334,3998.0300000000007
335,CLT1335,17571.21
336,CLT1336,8972.83
337,CLT1337,941411.180000001
338,CLT1338,1820.56
339,CLT1339,8482.14
340,CLT1340,6440.949999999999
341,CLT1341,34844.299999999996
342,CLT1342,27048.389999999974
343,CLT1343,43154.03000000005
344,CLT1344,118120.11000000003
345,CLT1345,87353.96999999999
346,CLT1346,4854.95
347,CLT1347,18822.42000000001
348,CLT1348,4196.139999999999
349,CLT1349,3222.85
350,CLT1350,7404.03
351,CLT1351,2648.8100000000004
352,CLT1352,13774.370000000003
353,CLT1353,85.8
354,CLT1354,21584.579999999994
355,CLT1355,171116.4500000001
356,CLT1356,93116.15999999999
357,CLT1357,7957.939999999999
358,CLT1358,17040.7
359,CLT1359,16016.010000000002
360,CLT1360,4708.279999999999
361,CLT1361,2080.64
362,CLT1362,30816.730000000003
363,CLT1363,10419.999999999998
364,CLT1364,6832.65
365,CLT1365,13626.690000000002
366,CLT1366,163520.61999999997
367,CLT1367,16300.189999999999
368,CLT1368,9237.500000000004
369,CLT1369,49083.77000000002
370,CLT1370,8960.500000000002
371,CLT1371,660.9300000000001
372,CLT1372,2947.2299999999996
373,CLT1373,155568.65
374,CLT1374,3251.0100000000007
375,CLT1375,57614.80000000004
376,CLT1376,4328.09
377,CLT1377,5995.0199999999995
378,CLT1378,21322.680000000004
379,CLT1379,20463.38999999999
380,CLT1380,69555.55
381,CLT1381,627.1500000000001
382,CLT1382,5436.5199999999995
383,CLT1383,11351.64
384,CLT1384,19063.179999999997
385,CLT1385,166861.38000000024
386,CLT1386,2095.94
387,CLT1387,32522.54000000001
388,CLT1388,38327.180000000015
389,CLT1389,83128.33
390,CLT1390,19342.59
391,CLT1391,35009.379999999976
392,CLT1392,39443.030000000006
393,CLT1393,29779.599999999988
394,CLT1394,21407.48000000001
395,CLT1395,11322.689999999999
396,CLT1396,15072.659999999989
397,CLT1397,11832.399999999998
398,CLT1398,13068.469999999998
399,CLT1399,159333.78000000026
400,CLT1400,5621.24
401,CLT1401,378726.46999999933
402,CLT1402,7397.31
403,CLT1403,845.6600000000001
404,CLT1404,6414.699999999998
405,CLT1405,5638.660000000001
406,CLT1406,15098.050000000003
407,CLT1407,36303.52999999997
408,CLT1408,223141.78999999948
409,CLT1409,2938.65
410,CLT1410,29121.36000000002
411,CLT1411,11289.250000000002
412,CLT1412,3621.0299999999997
413,CLT1413,16060.759999999998
414,CLT1414,97017.54999999999
415,CLT1415,9384.419999999998
416,CLT1416,2993.88
417,CLT1417,40342.17999999999
418,CLT1418,22765.730000000003
419,CLT1419,15050.980000000005
420,CLT1420,10791.809999999998
421,CLT1421,9768.869999999999
422,CLT1422,168.92
423,CLT1423,11703.669999999998
424,CLT1424,50906.00000000005
425,CLT1425,4508.5199999999995
426,CLT1426,12030.809999999996
427,CLT1427,16443.63000000001
428,CLT1428,9353.310000000003
429,CLT1429,62139.48000000001
430,CLT1430,101194.08000000005
431,CLT1431,2835.4300000000003
432,CLT1432,15232.22
433,CLT1433,47878.910000000025
434,CLT1434,335250.42000000057
435,CLT1435,26365.28999999999
436,CLT1436,133614.62999999954
437,CLT1437,33604.67
438,CLT1438,30217.769999999982
439,CLT1439,134697.30000000028
440,CLT1440,3606.29
441,CLT1441,8532.079999999998
442,CLT1442,999.5699999999999
443,CLT1443,138854.08999999973
444,CLT1444,3887.27
445,CLT1445,121880.87999999957
446,CLT1446,1434.4700000000003
447,CLT1447,43056.64000000001
448,CLT1448,14389.219999999998
449,CLT1449,5379.380000000001
450,CLT1450,1871.52
451,CLT1451,142481.78000000003
452,CLT1452,0.0
453,CLT1453,11188.320000000005
454,CLT1454,34510.14
455,CLT1455,1825.9499999999998
456,CLT1456,28141.820000000014
457,CLT1457,9151.65
458,CLT1458,17385.78
459,CLT1459,239701.57000000085
460,CLT1460,4399.12
461,CLT1461,9254.359999999999
462,CLT1462,132856.9500000001
463,CLT1463,23125.370000000006
464,CLT1464,24630.030000000017
465,CLT1465,91.16
466,CLT1466,50261.519999999946
467,CLT1467,27044.439999999995
468,CLT1468,300821.0700000001
469,CLT1469,9452.779999999999
470,CLT1470,171702.98999999982
471,CLT1471,772.2
472,CLT1472,14282.470000000003
473,CLT1473,1922.19
474,CLT1474,81897.41999999998
475,CLT1475,158019.19
476,CLT1476,14010.92
477,CLT1477,36654.37999999999
478,CLT1478,193745.16000000093
479,CLT1479,5944.339999999998
480,CLT1480,9805.07
481,CLT1481,7520.929999999999
482,CLT1482,2663.29
483,CLT1483,32567.16999999997
484,CLT1484,149731.23999999964
485,CLT1485,5791.51
486,CLT1486,7424.929999999999
487,CLT1487,118173.27000000015
488,CLT1488,233.26999999999998
489,CLT1489,27701.410000000018
490,CLT1490,796.33
491,CLT1491,5463.030000000001
492,CLT1492,52270.37999999998
493,CLT1493,7349.04
494,CLT1494,2628.96
495,CLT1495,18893.779999999995
496,CLT1496,26530.519999999993
497,CLT1497,26551.08000000002
498,CLT1498,6502.030000000002
499,CLT1499,258.22
500,CLT1500,3608.95
501,CLT1501,2452.0
502,CLT1502,4735.82
503,CLT1503,3905.24
504,CLT1504,105818.37999999987
505,CLT1505,3834.2100000000005
506,CLT1506,57197.25999999995
507,CLT1507,1751.93
508,CLT1508,139.43
509,CLT1509,137896.67000000016
510,CLT1510,16343.590000000004
511,CLT1511,257578.0599999984
512,CLT1512,7550.41
513,CLT1513,698433.3199999998
514,CLT1514,26881.649999999998
515,CLT1515,805.72
516,CLT1516,19155.70000000001
517,CLT1517,6505.51
518,CLT1518,8818.410000000002
519,CLT1519,16834.259999999995
520,CLT1520,49539.070000000014
521,CLT1521,5568.69
522,CLT1522,15149.070000000002
523,CLT1523,5892.849999999999
524,CLT1524,382933.02000000235
525,CLT1525,207466.07
526,CLT1526,4086.2300000000005
527,CLT1527,20360.170000000002
528,CLT1528,50317.45000000001
529,CLT1529,13249.730000000005
530,CLT1530,6615.9800000000005
531,CLT1531,237723.6299999979
532,CLT1532,1072.5
533,CLT1533,17829.0
534,CLT1534,3331.18
535,CLT1535,82766.19000000005
536,CLT1536,17861.800000000003
537,CLT1537,20035.67000000001
538,CLT1538,199669.53999999983
539,CLT1539,5126.2300000000005
540,CLT1540,27831.400000000005
541,CLT1541,83288.3400000001
542,CLT1542,2267.28
543,CLT1543,5603.82
544,CLT1544,251188.4399999997
545,CLT1545,9140.139999999998
546,CLT1546,28975.86999999997
547,CLT1547,863.36
548,CLT1548,17517.969999999998
549,CLT1549,27192.430000000008
550,CLT1550,34654.70000000001
551,CLT1551,11114.070000000005
552,CLT1552,41370.62999999998
553,CLT1553,6326.94
554,CLT1554,17021.140000000003
555,CLT1555,36459.74000000002
556,CLT1556,6142.1900000000005
557,CLT1557,13200.070000000005
558,CLT1558,4819.03
559,CLT1559,17857.14
560,CLT1560,169032.3200000001
561,CLT1561,21009.01999999999
562,CLT1562,15230.329999999996
563,CLT1563,3466.859999999999
564,CLT1564,2802.99
565,CLT1565,4763.5
566,CLT1566,20432.480000000003
567,CLT1567,2920.97
568,CLT1568,179449.18999999986
569,CLT1569,3943.06
570,CLT1570,411265.68000000424
571,CLT1571,1511.9699999999998
572,CLT1572,28233.92999999997
573,CLT1573,5333.049999999999
574,CLT1574,6187.52
575,CLT1575,5315.04
576,CLT1576,2561.6800000000003
577,CLT1577,182.32
578,CLT1578,109.93
579,CLT1579,42978.39000000003
580,CLT1580,2094.0600000000004
581,CLT1581,26639.52
582,CLT1582,7038.280000000001
583,CLT1583,24952.82999999999
584,CLT1584,41994.32
585,CLT1585,11050.35000000001
586,CLT1586,9034.229999999996
587,CLT1587,40772.560000000005
588,CLT1588,49144.82000000013
589,CLT1589,3200.0900000000006
590,CLT1590,15944.080000000004
591,CLT1591,6833.44
592,CLT1592,18195.54
593,CLT1593,3527.45
594,CLT1594,328.45
595,CLT1595,7613.209999999999
596,CLT1596,1538.24
597,CLT1597,8346.750000000002
598,CLT1598,80889.46
599,CLT1599,39374.55999999999
600,CLT1600,418.28
601,CLT1601,4367.23
602,CLT1602,636.8
603,CLT1603,8221.5
604,CLT1604,183750.8100000001
605,CLT1605,223725.54000000004
606,CLT1606,366660.6400000012
607,CLT1607,9179.539999999999
608,CLT1608,110104.34000000004
609,CLT1609,81453.54000000004
610,CLT1610,133651.39999999997
611,CLT1611,212842.67000000007
612,CLT1612,2248.2200000000003
613,CLT1613,44509.88999999999
614,CLT1614,10100.29
615,CLT1615,247046.7100000003
616,CLT1616,990.71
617,CLT1617,38355.37
618,CLT1618,31375.98000000002
619,CLT1619,62744.71999999991
620,CLT1620,8085.859999999999
621,CLT1621,154421.54000000004
622,CLT1622,42886.9
623,CLT1623,20590.18
624,CLT1624,344595.0400000008
625,CLT1625,7451.449999999999
626,CLT1626,9909.899999999998
627,CLT1627,1917.0900000000001
628,CLT1628,3080.23
629,CLT1629,6121.580000000002
630,CLT1630,21231.480000000007
631,CLT1631,1081.8899999999999
632,CLT1632,393120.46999999986
633,CLT1633,45990.17999999999
634,CLT1634,6580.839999999999
635,CLT1635,18896.260000000006
636,CLT1636,40622.50999999993
637,CLT1637,23611.20999999999
638,CLT1638,258354.8400000002
639,CLT1639,63608.00000000002
640,CLT1640,14576.640000000003
641,CLT1641,212052.71999999977
642,CLT1642,6093.43
643,CLT1643,12696.620000000004
644,CLT1644,113061.84000000007
645,CLT1645,2602.1499999999996
646,CLT1646,5769.530000000001
647,CLT1647,7188.969999999999
648,CLT1648,4221.390000000001
649,CLT1649,172145.61000000013
650,CLT1650,1739.3399999999997
651,CLT1651,11209.27
652,CLT1652,64602.3800000001
653,CLT1653,249528.43000000017
654,CLT1654,941.1299999999999
655,CLT1655,745.39
656,CLT1656,9457.31
657,CLT1657,20751.59
658,CLT1658,1630.2
659,CLT1659,1692.5700000000002
660,CLT1660,197.07
661,CLT1661,4735.1
662,CLT1662,39622.74999999999
663,CLT1663,24725.250000000007
664,CLT1664,6209.780000000001
665,CLT1665,5170.26
666,CLT1666,56381.46000000004
667,CLT1667,2174.48
668,CLT1668,3497.15
669,CLT1669,12167.569999999998
670,CLT1670,12414.740000000002
671,CLT1671,23777.41
672,CLT1672,75529.98000000001
673,CLT1673,10340.810000000005
674,CLT1674,9776.370000000003
675,CLT1675,30219.899999999987
676,CLT1676,21844.26000000002
677,CLT1677,15535.970000000001
678,CLT1678,69318.01000000004
679,CLT1679,7859.579999999999
680,CLT1680,645.6500000000001
681,CLT1681,723.94
682,CLT1682,171397.1000000002
683,CLT1683,12262.71
684,CLT1684,1648.7000000000003
685,CLT1685,20252.849999999984
686,CLT1686,6552.18
687,CLT1687,199590.8600000006
688,CLT1688,1132.83
689,CLT1689,954.53
690,CLT1690,24164.31
691,CLT1691,309831.2500000028
692,CLT1692,3678.6900000000005
693,CLT1693,4799.44
694,CLT1694,19331.88
695,CLT1695,0.0
696,CLT1696,1773.37
697,CLT1697,1894.3000000000002
698,CLT1698,3628.27
699,CLT1699,5285.290000000001
700,CLT1700,47345.31000000001
701,CLT1701,3853.5099999999998
702,CLT1702,5845.17
703,CLT1703,933.08
704,CLT1704,78170.64999999998
705,CLT1705,11169.820000000003
706,CLT1706,23403.82
707,CLT1707,28572.260000000006
708,CLT1708,25483.21
709,CLT1709,165107.57999999955
710,CLT1710,273726.26999999915
711,CLT1711,32519.30999999998
712,CLT1712,11202.810000000001
713,CLT1713,4393.999999999999
714,CLT1714,40931.450000000004
715,CLT1715,13218.289999999997
716,CLT1716,3175.9500000000003
717,CLT1717,26852.70000000002
718,CLT1718,25858.57999999999
719,CLT1719,4263.21
720,CLT1720,8265.51
721,CLT1721,101241.80000000008
722,CLT1722,16189.399999999996
723,CLT1723,6287.54
724,CLT1724,6349.210000000001
725,CLT1725,10834.979999999994
726,CLT1726,7282.239999999999
727,CLT1727,4113.84
728,CLT1728,1022.09
729,CLT1729,47483.569999999985
730,CLT1730,7843.44
731,CLT1731,255462.4499999995
732,CLT1732,2072.61
733,CLT1733,16576.859999999997
734,CLT1734,392.79999999999995
735,CLT1735,3847.58
736,CLT1736,74481.04000000001
737,CLT1737,40531.26999999997
738,CLT1738,47308.53999999999
739,CLT1739,290.38
740,CLT1740,8869.589999999998
741,CLT1741,16552.16
742,CLT1742,9210.1
743,CLT1743,64539.120000000046
744,CLT1744,4907.759999999998
745,CLT1745,30770.070000000007
746,CLT1746,2976.4700000000003
747,CLT1747,9969.97
748,CLT1748,159691.55999999982
749,CLT1749,5491.2
750,CLT1750,4391.07
751,CLT1751,7272.890000000003
752,CLT1752,8841.43
753,CLT1753,10036.73
754,CLT1754,188978.45000000097
755,CLT1755,1911.4699999999998
756,CLT1756,3474.6200000000003
757,CLT1757,2456.02
758,CLT1758,12392.760000000004
759,CLT1759,17306.849999999995
760,CLT1760,51298.830000000045
761,CLT1761,44147.729999999996
762,CLT1762,5772.000000000001
763,CLT1763,15135.669999999996
764,CLT1764,6158.930000000001
765,CLT1765,5464.920000000001
766,CLT1766,956962.820000005
767,CLT1767,14299.689999999997
768,CLT1768,13404.36
769,CLT1769,202471.06000000058
770,CLT1770,119436.19000000006
771,CLT1771,405.40999999999997
772,CLT1772,9349.599999999999
773,CLT1773,2855.53
774,CLT1774,18772.000000000004
775,CLT1775,10799.269999999999
776,CLT1776,317537.98999999993
777,CLT1777,4206.07
778,CLT1778,2215.5199999999995
779,CLT1779,7057.030000000002
780,CLT1780,125352.57000000014
781,CLT1781,1544.4099999999999
782,CLT1782,7616.099999999997
783,CLT1783,1122.3899999999999
784,CLT1784,31110.65
785,CLT1785,10983.209999999995
786,CLT1786,68952.64999999998
787,CLT1787,16788.349999999995
788,CLT1788,14226.47000000001
789,CLT1789,1553.7799999999997
790,CLT1790,12084.959999999997
791,CLT1791,18620.039999999997
792,CLT1792,19411.21000000001
793,CLT1793,5526.089999999999
794,CLT1794,10076.159999999998
795,CLT1795,912.96
796,CLT1796,11962.41
797,CLT1797,23744.21000000001
798,CLT1798,8775.759999999998
799,CLT1799,95746.22000000002
800,CLT1800,14858.709999999997
801,CLT1801,80885.55999999997
802,CLT1802,21261.04
803,CLT1803,39220.92000000006
804,CLT1804,13045.629999999997
805,CLT1805,138905.3
806,CLT1806,7911.879999999999
807,CLT1807,6820.31
808,CLT1808,12211.5
809,CLT1809,8310.02
810,CLT1810,3220.19
811,CLT1811,114568.67
812,CLT1812,5148.0
813,CLT1813,4519.81
814,CLT1814,8257.66
815,CLT1815,143654.24000000022
816,CLT1816,1403.6499999999999
817,CLT1817,19360.899999999994
818,CLT1818,443664.9200000008
819,CLT1819,7138.579999999999
820,CLT1820,81602.90000000002
821,CLT1821,141041.7600000002
822,CLT1822,34658.52000000001
823,CLT1823,1872.0299999999997
824,CLT1824,2140.9700000000003
825,CLT1825,950.51
826,CLT1826,3549.9700000000003
827,CLT1827,3323.6600000000003
828,CLT1828,74297.67999999996
829,CLT1829,6612.0
830,CLT1830,25694.97
831,CLT1831,2052.49
832,CLT1832,15586.16
833,CLT1833,3734.1800000000003
834,CLT1834,57846.609999999986
835,CLT1835,3509.23
836,CLT1836,17048.22
837,CLT1837,9698.119999999997
838,CLT1838,4810.190000000001
839,CLT1839,4264.79
840,CLT1840,13907.390000000005
841,CLT1841,9488.460000000001
842,CLT1842,271035.83000000054
843,CLT1843,24733.29000000001
844,CLT1844,291633.9399999997
845,CLT1845,5150.42
846,CLT1846,4054.5899999999997
847,CLT1847,13915.709999999994
848,CLT1848,62028.35000000002
849,CLT1849,51970.03000000003
850,CLT1850,12549.57
851,CLT1851,318.05
852,CLT1852,320996.3600000002
853,CLT1853,9187.57
854,CLT1854,11443.689999999999
855,CLT1855,8567.68
856,CLT1856,3289.9
857,CLT1857,71995.83000000012
858,CLT1858,8711.11
859,CLT1859,15836.840000000011
860,CLT1860,5592.58
861,CLT1861,88240.05999999995
862,CLT1862,13310.279999999999
863,CLT1863,15776.79
864,CLT1864,81.78
865,CLT1865,6709.039999999999
866,CLT1866,8356.110000000002
867,CLT1867,73290.65000000013
868,CLT1868,21195.600000000006
869,CLT1869,202791.58999999997
870,CLT1870,5725.919999999999
871,CLT1871,2144631.719999957
872,CLT1872,5211.01
873,CLT1873,5028.98
874,CLT1874,14023.78
875,CLT1875,363921.83000000037
876,CLT1876,63626.890000000014
877,CLT1877,266131.10000000056
878,CLT1878,23411.42
879,CLT1879,49426.690000000024
880,CLT1880,6172.509999999999
881,CLT1881,32389.61
882,CLT1882,123203.68000000012
883,CLT1883,278.85
884,CLT1884,46589.73000000001
885,CLT1885,946.49
886,CLT1886,1249817.4400000046
887,CLT1887,42515.12000000003
888,CLT1888,133359.05000000005
889,CLT1889,504.08
890,CLT1890,9156.48
891,CLT1891,2431.9
892,CLT1892,18127.40000000001
893,CLT1893,6101.169999999999
894,CLT1894,19220.050000000007
895,CLT1895,938.4300000000002
896,CLT1896,55743.49000000004
897,CLT1897,33962.08
898,CLT1898,11433.170000000002
899,CLT1899,7540.2
900,CLT1900,21224.27
901,CLT1901,12656.069999999998
902,CLT1902,21090.820000000003
903,CLT1903,244779.41000000093
904,CLT1904,3655.89
905,CLT1905,69448.12000000005
906,CLT1906,3780.57
907,CLT1907,10651.249999999996
908,CLT1908,43758.07999999996
909,CLT1909,111535.2700000001
910,CLT1910,8000.88
911,CLT1911,6868.84
912,CLT1912,3163.63
913,CLT1913,19789.049999999992
914,CLT1914,395138.7799999996
915,CLT1915,1952.2199999999998
916,CLT1916,5619.639999999999
917,CLT1917,31275.56999999998
918,CLT1918,0.0
919,CLT1919,52408.450000000026
920,CLT1920,4836.990000000001
921,CLT1921,7610.47
922,CLT1922,99416.83000000009
923,CLT1923,11501.19
924,CLT1924,954.5199999999999
925,CLT1925,30790.280000000013
926,CLT1926,6931.04
